multi_target_guides	single_mismatch_guides	pam_distal_single_mismatch_guides	pam_distal_double_mismatch_guides	guides_not_target_anywhere	guides_not_target_exon
sgRPS9_1	sgMRPS7_4	NA	NA	NA	NA
sgRPS9_3	sgMRRF_1	NA	NA	NA	NA
sgRRM2_2	sgMRS2_4	NA	NA	NA	NA
sgRRN3_2	sgMSANTD3_1	NA	NA	NA	NA
sgRRP7A_4	sgMSANTD4_2	NA	NA	NA	NA
sgRSPO1_1	sgMSMO1_2	NA	NA	NA	NA
sgRSPO2_2	sgMSN_3	NA	NA	NA	NA
sgRSRC1_2	sgMSN_4	NA	NA	NA	NA
sgRSU1_3	sgMSRB1_1	NA	NA	NA	NA
sgRTEL1_1	sgMST1_1	NA	NA	NA	NA
sgRTN3_2	sgMST1_2	NA	NA	NA	NA
sgRTN3_3	sgMSX2_1	NA	NA	NA	NA
sgRTN3_4	sgMTAP_4	NA	NA	NA	NA
sgRTN4IP1_3	sgMTCH1_3	NA	NA	NA	NA
sgRWDD2B_4	sgMTERF_1	NA	NA	NA	NA
sgRWDD4_2	sgMTERF_3	NA	NA	NA	NA
sgRWDD4_3	sgMTHFD1_1	NA	NA	NA	NA
sgRWDD4_4	sgMTHFD1_2	NA	NA	NA	NA
sgSAGE1_3	sgMTHFD2_3	NA	NA	NA	NA
sgSAMD11_4	sgMTHFD2_4	NA	NA	NA	NA
sgSAMD12_2	sgMTIF3_1	NA	NA	NA	NA
sgSAMD12_3	sgMTIF3_2	NA	NA	NA	NA
sgSAP18_1	sgMTIF3_3	NA	NA	NA	NA
sgSARNP_3	sgMTX2_1	NA	NA	NA	NA
sgSARNP_4	sgMTX2_2	NA	NA	NA	NA
sgSBDS_2	sgMTX2_4	NA	NA	NA	NA
sgSBDS_3	sgMUC12_2	NA	NA	NA	NA
sgSBDS_4	sgMUC12_4	NA	NA	NA	NA
sgSBF1_3	sgMUC16_2	NA	NA	NA	NA
sgSCD_1	sgMUC16_3	NA	NA	NA	NA
sgSCD_4	sgMUC16_4	NA	NA	NA	NA
sgSCGB1C1_1	sgMUC17_1	NA	NA	NA	NA
sgSCGB1C1_2	sgMUC17_2	NA	NA	NA	NA
sgSCGB1C1_3	sgMUC17_4	NA	NA	NA	NA
sgSCGB1C1_4	sgMUC19_1	NA	NA	NA	NA
sgSCGB2B2_2	sgMUC19_3	NA	NA	NA	NA
sgSCYL2_2	sgMUC19_4	NA	NA	NA	NA
sgSCYL2_3	sgMUC22_3	NA	NA	NA	NA
sgSDAD1_2	sgMUC22_4	NA	NA	NA	NA
sgSDCBP_2	sgMUC2_3	NA	NA	NA	NA
sgSDCBP_4	sgMUC5B_1	NA	NA	NA	NA
sgSEC11A_3	sgMUC5B_2	NA	NA	NA	NA
sgSEC13_1	sgMUC5B_3	NA	NA	NA	NA
sgSEC14L1_3	sgMUC5B_4	NA	NA	NA	NA
sgSEC61A1_1	sgMUC6_1	NA	NA	NA	NA
sgSEC61A1_2	sgMUC7_2	NA	NA	NA	NA
sgSEC61A1_4	sgMUC7_3	NA	NA	NA	NA
sgSEC61B_4	sgMVP_2	NA	NA	NA	NA
sgSEC63_4	sgMYADM_3	NA	NA	NA	NA
sgSELK_3	sgMYCBP2_2	NA	NA	NA	NA
sgSELT_1	sgMYCBP2_3	NA	NA	NA	NA
sgSELT_2	sgMYCBP_2	NA	NA	NA	NA
sgSELT_4	sgMYEF2_2	NA	NA	NA	NA
sgSEPHS1_2	sgMYH11_3	NA	NA	NA	NA
sgSEPT10_3	sgMYH15_4	NA	NA	NA	NA
sgSEPT10_4	sgMYL6B_2	NA	NA	NA	NA
sgSEPT7_1	sgMYL9_2	NA	NA	NA	NA
sgSERBP1_1	sgMYO1H_4	NA	NA	NA	NA
sgSERBP1_3	sgMYO9A_1	NA	NA	NA	NA
sgSERBP1_4	sgMYOCD_2	NA	NA	NA	NA
sgSERHL2_1	sgMZF1_3	NA	NA	NA	NA
sgSERHL2_2	sgMZF1_4	NA	NA	NA	NA
sgSERHL2_3	sgMZT1_2	NA	NA	NA	NA
sgSERPINH1_2	sgMZT2B_4	NA	NA	NA	NA
sgSERPINH1_3	sgNAA38_4	NA	NA	NA	NA
sgSERPINH1_4	sgNAA40_3	NA	NA	NA	NA
sgSETD8_2	sgNAA50_1	NA	NA	NA	NA
sgSETD8_3	sgNAA50_4	NA	NA	NA	NA
sgSETD8_4	sgNAB1_3	NA	NA	NA	NA
sgSF3B4_3	sgNACA_1	NA	NA	NA	NA
sgSH2D1B_2	sgNACA_3	NA	NA	NA	NA
sgSH3BGRL3_2	sgNAIF1_1	NA	NA	NA	NA
sgSHFM1_4	sgNANP_3	NA	NA	NA	NA
sgSHMT1_3	sgNAP1L1_1	NA	NA	NA	NA
sgSHOC2_2	sgNAP1L1_4	NA	NA	NA	NA
sgSIGLEC11_1	sgNAP1L4_2	NA	NA	NA	NA
sgSIMC1_1	sgNAP1L4_4	NA	NA	NA	NA
sgSIMC1_2	sgNAP1L5_1	NA	NA	NA	NA
sgSKA2_1	sgNAPSA_4	NA	NA	NA	NA
sgSKA3_1	sgNARG2_3	NA	NA	NA	NA
sgSKA3_2	sgNARG2_4	NA	NA	NA	NA
sgSKP1_1	sgNARS_2	NA	NA	NA	NA
sgSKP1_3	sgNAT8_2	NA	NA	NA	NA
sgSLAMF6_1	sgNCAM2_1	NA	NA	NA	NA
sgSLC10A5_4	sgNCAPG_1	NA	NA	NA	NA
sgSLC16A6_4	sgNCKAP5_4	NA	NA	NA	NA
sgSLC19A1_1	sgNCOA4_1	NA	NA	NA	NA
sgSLC25A33_1	sgNCOA4_3	NA	NA	NA	NA
sgSLC25A33_2	sgNCOA6_1	NA	NA	NA	NA
sgSLC25A33_3	sgNCS1_4	NA	NA	NA	NA
sgSLC25A33_4	sgNDEL1_1	NA	NA	NA	NA
sgSLC25A38_1	sgNDN_2	NA	NA	NA	NA
sgSLC25A38_2	sgNDRG1_2	NA	NA	NA	NA
sgSLC25A53_1	sgNDRG1_3	NA	NA	NA	NA
sgSLC25A53_2	sgNDRG1_4	NA	NA	NA	NA
sgSLC25A5_1	sgNDUFA10_3	NA	NA	NA	NA
sgSLC29A4_1	sgNDUFA8_2	NA	NA	NA	NA
sgSLC29A4_3	sgNDUFAF2_4	NA	NA	NA	NA
sgSLC31A1_4	sgNDUFAF4_1	NA	NA	NA	NA
sgSLC6A6_2	sgNDUFAF4_2	NA	NA	NA	NA
sgSLC6A8_2	sgNDUFAF7_4	NA	NA	NA	NA
sgSLC6A8_3	sgNDUFB10_2	NA	NA	NA	NA
sgSLC6A8_4	sgNDUFB10_4	NA	NA	NA	NA
sgSLC7A5_1	sgNDUFB11_2	NA	NA	NA	NA
sgSMKR1_4	sgNDUFB1_1	NA	NA	NA	NA
sgSMS_2	sgNDUFB1_2	NA	NA	NA	NA
sgSMS_3	sgNDUFB4_2	NA	NA	NA	NA
sgSMS_4	sgNDUFB8_2	NA	NA	NA	NA
sgSMU1_1	sgNDUFB9_3	NA	NA	NA	NA
sgSMU1_2	sgNDUFS5_1	NA	NA	NA	NA
sgSMU1_3	sgNDUFS7_2	NA	NA	NA	NA
sgSNRNP40_4	sgNEB_3	NA	NA	NA	NA
sgSNRPA1_2	sgNEB_4	NA	NA	NA	NA
sgSNRPA1_3	sgNEFH_4	NA	NA	NA	NA
sgSNRPB2_4	sgNEFM_4	NA	NA	NA	NA
sgSNRPC_4	sgNETO1_1	NA	NA	NA	NA
sgSNRPD1_2	sgNETO2_1	NA	NA	NA	NA
sgSNRPD1_3	sgNETO2_4	NA	NA	NA	NA
sgSNRPD2_2	sgNEU4_1	NA	NA	NA	NA
sgSNRPD2_4	sgNF1_3	NA	NA	NA	NA
sgSNRPF_1	sgNF1_4	NA	NA	NA	NA
sgSNRPN_2	sgNFE2L3_2	NA	NA	NA	NA
sgSNX25_1	sgNFYC_3	NA	NA	NA	NA
sgSNX25_3	sgNGRN_4	NA	NA	NA	NA
sgSNX29_2	sgNHLH2_4	NA	NA	NA	NA
sgSNX29_3	sgNHP2_2	NA	NA	NA	NA
sgSNX29_4	sgNID2_4	NA	NA	NA	NA
sgSOCS6_3	sgNIP7_4	NA	NA	NA	NA
sgSOX30_1	sgNIT2_3	NA	NA	NA	NA
sgSP140_2	sgNKAP_3	NA	NA	NA	NA
sgSPANXD_1	sgNKPD1_4	NA	NA	NA	NA
sgSPANXD_2	sgNLE1_4	NA	NA	NA	NA
sgSPANXD_3	sgNLGN4X_1	NA	NA	NA	NA
sgSPATA31D1_2	sgNLGN4X_3	NA	NA	NA	NA
sgSPCS2_1	sgNLRP7_3	NA	NA	NA	NA
sgSPCS2_2	sgNMD3_2	NA	NA	NA	NA
sgSPCS2_3	sgNMNAT1_3	NA	NA	NA	NA
sgSPCS2_4	sgNOB1_1	NA	NA	NA	NA
sgSPIC_1	sgNOC2L_3	NA	NA	NA	NA
sgSPIC_2	sgNOL11_1	NA	NA	NA	NA
sgSPIC_3	sgNOL11_3	NA	NA	NA	NA
sgSPPL2A_1	sgNOL11_4	NA	NA	NA	NA
sgSPPL2A_4	sgNOL3_3	NA	NA	NA	NA
sgSRD5A1_2	sgNOL6_4	NA	NA	NA	NA
sgSRD5A1_3	sgNONO_2	NA	NA	NA	NA
sgSRD5A1_4	sgNONO_4	NA	NA	NA	NA
sgSREK1IP1_1	sgNOX4_4	NA	NA	NA	NA
sgSRP19_1	sgNPAP1_1	NA	NA	NA	NA
sgSRP19_2	sgNPAP1_4	NA	NA	NA	NA
sgSRP19_3	sgNPAT_2	NA	NA	NA	NA
sgSRP72_1	sgNPHP1_1	NA	NA	NA	NA
sgSRP72_2	sgNPHP1_2	NA	NA	NA	NA
sgSRP9_1	sgNPHP1_4	NA	NA	NA	NA
sgSRP9_2	sgNPHP4_3	NA	NA	NA	NA
sgSRP9_3	sgNPR2_4	NA	NA	NA	NA
sgSRP9_4	sgNR0B1_1	NA	NA	NA	NA
sgSRRM1_2	sgNR0B1_3	NA	NA	NA	NA
sgSRRM1_3	sgNR3C1_4	NA	NA	NA	NA
sgSRSF10_2	sgNRCAM_4	NA	NA	NA	NA
sgSRSF10_4	sgNRD1_4	NA	NA	NA	NA
sgSRSF3_1	sgNRSN1_4	NA	NA	NA	NA
sgSRSF6_1	sgNSRP1_2	NA	NA	NA	NA
sgSRXN1_4	sgNSRP1_3	NA	NA	NA	NA
sgSS18L2_2	sgNSUN5_2	NA	NA	NA	NA
sgSSBP3_2	sgNT5C1A_3	NA	NA	NA	NA
sgSSBP4_2	sgNT5C3A_3	NA	NA	NA	NA
sgSSBP4_4	sgNTAN1_3	NA	NA	NA	NA
sgSSX1_1	sgNUB1_3	NA	NA	NA	NA
sgSSX1_2	sgNUBP1_1	NA	NA	NA	NA
sgSTAG3_2	sgNUDC_4	NA	NA	NA	NA
sgSTAU2_1	sgNUDT15_2	NA	NA	NA	NA
sgSTAU2_4	sgNUDT16_3	NA	NA	NA	NA
sgSTIP1_4	sgNUFIP1_1	NA	NA	NA	NA
sgSTMN3_4	sgNUFIP2_3	NA	NA	NA	NA
sgSTRADB_1	sgNUP35_3	NA	NA	NA	NA
sgSTRADB_2	sgNUP43_3	NA	NA	NA	NA
sgSTRADB_3	sgNUPR1L_1	NA	NA	NA	NA
sgSTRADB_4	sgNUPR1L_2	NA	NA	NA	NA
sgSTRAP_1	sgNUPR1_1	NA	NA	NA	NA
sgSTRAP_2	sgNUTF2_2	NA	NA	NA	NA
sgSTRC_1	sgNXF3_2	NA	NA	NA	NA
sgSTRC_2	sgNXPE3_3	NA	NA	NA	NA
sgSTRC_3	sgNXT1_4	NA	NA	NA	NA
sgSTRC_4	sgOAZ1_3	NA	NA	NA	NA
sgSUB1_2	sgOBSCN_1	NA	NA	NA	NA
sgSUB1_3	sgOBSCN_2	NA	NA	NA	NA
sgSUCLG2_1	sgOBSCN_3	NA	NA	NA	NA
sgSUCLG2_2	sgOBSL1_2	NA	NA	NA	NA
sgSUCLG2_3	sgOBSL1_4	NA	NA	NA	NA
sgSUDS3_4	sgOCIAD2_2	NA	NA	NA	NA
sgSUGP1_2	sgOGG1_3	NA	NA	NA	NA
sgSUGT1_3	sgOMG_2	NA	NA	NA	NA
sgSUPT4H1_3	sgOOEP_4	NA	NA	NA	NA
sgSUSD2_1	sgOR10A5_1	NA	NA	NA	NA
sgSUV39H2_4	sgOR10G2_2	NA	NA	NA	NA
sgSUZ12_2	sgOR10J1_4	NA	NA	NA	NA
sgSUZ12_3	sgOR10J5_1	NA	NA	NA	NA
sgSYNCRIP_1	sgOR10Q1_1	NA	NA	NA	NA
sgSYNCRIP_2	sgOR10W1_4	NA	NA	NA	NA
sgSYNGR2_2	sgOR11H4_1	NA	NA	NA	NA
sgSYT15_1	sgOR13H1_3	NA	NA	NA	NA
sgSYT15_2	sgOR1D5_1	NA	NA	NA	NA
sgSYT15_3	sgOR1D5_2	NA	NA	NA	NA
sgSYT15_4	sgOR1I1_1	NA	NA	NA	NA
sgTADA1_4	sgOR1M1_1	NA	NA	NA	NA
sgTAF15_2	sgOR2A14_1	NA	NA	NA	NA
sgTAF1L_1	sgOR2A14_3	NA	NA	NA	NA
sgTAF9B_1	sgOR2A14_4	NA	NA	NA	NA
sgTAF9B_2	sgOR2A2_2	NA	NA	NA	NA
sgTAGLN2_1	sgOR2A2_3	NA	NA	NA	NA
sgTAGLN2_2	sgOR2AE1_3	NA	NA	NA	NA
sgTAGLN2_3	sgOR2AK2_2	NA	NA	NA	NA
sgTANC2_4	sgOR2AK2_4	NA	NA	NA	NA
sgTARDBP_1	sgOR2B3_4	NA	NA	NA	NA
sgTARDBP_2	sgOR2F1_3	NA	NA	NA	NA
sgTARDBP_4	sgOR2H2_1	NA	NA	NA	NA
sgTARS2_3	sgOR2H2_2	NA	NA	NA	NA
sgTAS2R31_3	sgOR2J3_3	NA	NA	NA	NA
sgTASP1_2	sgOR2J3_4	NA	NA	NA	NA
sgTATDN1_1	sgOR2T10_1	NA	NA	NA	NA
sgTBC1D28_1	sgOR2W1_3	NA	NA	NA	NA
sgTBCA_3	sgOR4A15_2	NA	NA	NA	NA
sgTBCA_4	sgOR4A47_1	NA	NA	NA	NA
sgTBCCD1_3	sgOR4A47_4	NA	NA	NA	NA
sgTBL1Y_3	sgOR4A5_2	NA	NA	NA	NA
sgTBPL1_4	sgOR4C12_4	NA	NA	NA	NA
sgTCEA1_3	sgOR4C13_1	NA	NA	NA	NA
sgTCEA1_4	sgOR4C13_2	NA	NA	NA	NA
sgTCEB2_4	sgOR4C13_3	NA	NA	NA	NA
sgTDGF1_1	sgOR4C46_3	NA	NA	NA	NA
sgTDGF1_2	sgOR4C46_4	NA	NA	NA	NA
sgTDGF1_3	sgOR4C5_2	NA	NA	NA	NA
sgTDGF1_4	sgOR4D10_4	NA	NA	NA	NA
sgTDG_1	sgOR4K2_2	NA	NA	NA	NA
sgTDG_2	sgOR4K2_4	NA	NA	NA	NA
sgTDG_3	sgOR4K5_2	NA	NA	NA	NA
sgTECR_4	sgOR4N2_2	NA	NA	NA	NA
sgTEKT4_3	sgOR4N4_2	NA	NA	NA	NA
sgTEKT4_4	sgOR4Q3_3	NA	NA	NA	NA
sgTERF1_4	sgOR4Q3_4	NA	NA	NA	NA
sgTFDP1_1	sgOR4X1_4	NA	NA	NA	NA
sgTFDP3_2	sgOR51A7_3	NA	NA	NA	NA
sgTFG_2	sgOR51L1_1	NA	NA	NA	NA
sgTHAP3_1	sgOR52J3_4	NA	NA	NA	NA
sgTHAP3_2	sgOR52K2_2	NA	NA	NA	NA
sgTHAP5_3	sgOR52L1_1	NA	NA	NA	NA
sgTHAP5_4	sgOR52L1_4	NA	NA	NA	NA
sgTHEM4_3	sgOR56A1_2	NA	NA	NA	NA
sgTHEM4_4	sgOR5AN1_2	NA	NA	NA	NA
sgTHOC3_2	sgOR5D18_2	NA	NA	NA	NA
sgTHOC3_3	sgOR5F1_1	NA	NA	NA	NA
sgTHOC3_4	sgOR5H14_1	NA	NA	NA	NA
sgTHRAP3_2	sgOR5H14_2	NA	NA	NA	NA
sgTIMM17A_1	sgOR5H14_3	NA	NA	NA	NA
sgTIMM17B_3	sgOR5J2_3	NA	NA	NA	NA
sgTIMM23_1	sgOR5J2_4	NA	NA	NA	NA
sgTIMM23_2	sgOR5K4_3	NA	NA	NA	NA
sgTIMM8A_1	sgOR5M3_4	NA	NA	NA	NA
sgTIMM8A_4	sgOR5M8_4	NA	NA	NA	NA
sgTIMM8B_1	sgOR5V1_3	NA	NA	NA	NA
sgTIPIN_2	sgOR5W2_2	NA	NA	NA	NA
sgTJAP1_1	sgOR5W2_3	NA	NA	NA	NA
sgTLK1_3	sgOR6C1_4	NA	NA	NA	NA
sgTLK2_1	sgOR6K6_4	NA	NA	NA	NA
sgTLK2_3	sgOR7D4_3	NA	NA	NA	NA
sgTLK2_4	sgOR7E24_4	NA	NA	NA	NA
sgTMA16_1	sgOR8A1_3	NA	NA	NA	NA
sgTMA16_3	sgOR8B12_1	NA	NA	NA	NA
sgTMED10_3	sgOR8B12_3	NA	NA	NA	NA
sgTMEM128_4	sgOR8D2_2	NA	NA	NA	NA
sgTMEM14B_3	sgOR8G5_4	NA	NA	NA	NA
sgTMEM14C_1	sgORC3_2	NA	NA	NA	NA
sgTMEM161B_1	sgOSTC_1	NA	NA	NA	NA
sgTMEM167A_1	sgOSTF1_2	NA	NA	NA	NA
sgTMEM183A_4	sgOTOP1_2	NA	NA	NA	NA
sgTMEM211_2	sgOTOP1_3	NA	NA	NA	NA
sgTMEM230_2	sgOTOS_4	NA	NA	NA	NA
sgTMEM230_3	sgOTX2_4	NA	NA	NA	NA
sgTMEM230_4	sgOVGP1_4	NA	NA	NA	NA
sgTMEM231_3	sgP2RX1_1	NA	NA	NA	NA
sgTMEM231_4	sgP2RX3_3	NA	NA	NA	NA
sgTMEM242_1	sgP2RX7_1	NA	NA	NA	NA
sgTMEM242_2	sgP2RY13_3	NA	NA	NA	NA
sgTMEM242_3	sgP2RY4_3	NA	NA	NA	NA
sgTMEM251_1	sgP2RY6_3	NA	NA	NA	NA
sgTMEM47_1	sgP4HTM_4	NA	NA	NA	NA
sgTMEM47_2	sgPA2G4_1	NA	NA	NA	NA
sgTMEM50B_3	sgPA2G4_2	NA	NA	NA	NA
sgTMEM69_3	sgPABPC1L_2	NA	NA	NA	NA
sgTMEM69_4	sgPABPC1_3	NA	NA	NA	NA
sgTMEM92_3	sgPAFAH1B2_2	NA	NA	NA	NA
sgTMEM98_4	sgPAFAH2_2	NA	NA	NA	NA
sgTMLHE_4	sgPAGE5_4	NA	NA	NA	NA
sgTMX1_4	sgPAICS_1	NA	NA	NA	NA
sgTMX2_2	sgPAICS_4	NA	NA	NA	NA
sgTNPO1_2	sgPAK2_1	NA	NA	NA	NA
sgTNPO1_4	sgPAK2_3	NA	NA	NA	NA
sgTOMM20_1	sgPAN2_1	NA	NA	NA	NA
sgTOMM22_4	sgPAPD4_2	NA	NA	NA	NA
sgTOMM40_4	sgPAPD7_4	NA	NA	NA	NA
sgTOX4_4	sgPAQR7_4	NA	NA	NA	NA
sgTPM3_4	sgPARP11_4	NA	NA	NA	NA
sgTPM4_3	sgPARP1_2	NA	NA	NA	NA
sgTPMT_3	sgPARP3_4	NA	NA	NA	NA
sgTPSAB1_2	sgPARP4_1	NA	NA	NA	NA
sgTPSAB1_3	sgPARVA_1	NA	NA	NA	NA
sgTPSAB1_4	sgPBX3_1	NA	NA	NA	NA
sgTPTE_1	sgPCBD2_3	NA	NA	NA	NA
sgTPTE_2	sgPCDH11Y_1	NA	NA	NA	NA
sgTPTE_3	sgPCDH11Y_2	NA	NA	NA	NA
sgTPTE_4	sgPCED1A_3	NA	NA	NA	NA
sgTRAF6_3	sgPCED1B_4	NA	NA	NA	NA
sgTRAF6_4	sgPCF11_3	NA	NA	NA	NA
sgTREML2_1	sgPCF11_4	NA	NA	NA	NA
sgTREML2_2	sgPCMTD1_2	NA	NA	NA	NA
sgTREML4_4	sgPCMTD1_4	NA	NA	NA	NA
sgTRIM38_3	sgPCMTD2_4	NA	NA	NA	NA
sgTRIM43_1	sgPCNP_2	NA	NA	NA	NA
sgTRIM43_3	sgPCNT_2	NA	NA	NA	NA
sgTRIM43_4	sgPCSK9_4	NA	NA	NA	NA
sgTRIM61_1	sgPDAP1_1	NA	NA	NA	NA
sgTRIM61_2	sgPDAP1_2	NA	NA	NA	NA
sgTRIM61_3	sgPDCD2_3	NA	NA	NA	NA
sgTRIM64B_1	sgPDCD2_4	NA	NA	NA	NA
sgTRIM64C_2	sgPDCL2_1	NA	NA	NA	NA
sgTRMT112_2	sgPDE7A_1	NA	NA	NA	NA
sgTRMT112_3	sgPDGFRL_4	NA	NA	NA	NA
sgTRMT1_4	sgPDIA6_3	NA	NA	NA	NA
sgTRPA1_4	sgPDLIM1_3	NA	NA	NA	NA
sgTTC14_2	sgPDPR_1	NA	NA	NA	NA
sgTTC3_2	sgPDSS1_2	NA	NA	NA	NA
sgTTC3_3	sgPDSS1_3	NA	NA	NA	NA
sgTTC3_4	sgPDSS1_4	NA	NA	NA	NA
sgTTC4_1	sgPDXDC1_1	NA	NA	NA	NA
sgTTYH3_1	sgPDXDC1_3	NA	NA	NA	NA
sgTUBA1C_1	sgPDZD11_1	NA	NA	NA	NA
sgTUBA4A_4	sgPDZD11_4	NA	NA	NA	NA
sgTUBB4A_3	sgPEBP1_1	NA	NA	NA	NA
sgTUBB_1	sgPEBP1_2	NA	NA	NA	NA
sgTUBB_3	sgPEMT_1	NA	NA	NA	NA
sgTUBE1_1	sgPENK_3	NA	NA	NA	NA
sgTUFM_4	sgPEPD_2	NA	NA	NA	NA
sgTWF1_1	sgPER1_1	NA	NA	NA	NA
sgTWF1_2	sgPEX12_4	NA	NA	NA	NA
sgTWF1_3	sgPEX5_3	NA	NA	NA	NA
sgTWF1_4	sgPFDN1_2	NA	NA	NA	NA
sgTXLNG_4	sgPFDN4_3	NA	NA	NA	NA
sgTXNDC9_1	sgPFKM_1	NA	NA	NA	NA
sgTXNDC9_3	sgPFN1_2	NA	NA	NA	NA
sgTXNL4A_4	sgPGD_3	NA	NA	NA	NA
sgTYRO3_3	sgPGD_4	NA	NA	NA	NA
sgTYR_4	sgPGGT1B_2	NA	NA	NA	NA
sgTYW1_1	sgPGK1_2	NA	NA	NA	NA
sgTYW1_2	sgPGLS_4	NA	NA	NA	NA
sgUBA2_3	sgPHAX_2	NA	NA	NA	NA
sgUBE2C_3	sgPHF10_4	NA	NA	NA	NA
sgUBE2D3_1	sgPHF14_3	NA	NA	NA	NA
sgUBE2E3_1	sgPHF17_4	NA	NA	NA	NA
sgUBE2E3_2	sgPHF2_2	NA	NA	NA	NA
sgUBE2E3_4	sgPHF5A_3	NA	NA	NA	NA
sgUBE2L3_2	sgPHGDH_3	NA	NA	NA	NA
sgUBE2M_2	sgPHKA1_1	NA	NA	NA	NA
sgUBE2S_1	sgPHKG1_2	NA	NA	NA	NA
sgUBE2S_2	sgPHKG1_3	NA	NA	NA	NA
sgUBE2S_3	sgPHOSPHO1_3	NA	NA	NA	NA
sgUBE2S_4	sgPHOSPHO1_4	NA	NA	NA	NA
sgUBE3A_2	sgPIGA_4	NA	NA	NA	NA
sgUBFD1_3	sgPIGB_1	NA	NA	NA	NA
sgUBL5_2	sgPIGC_3	NA	NA	NA	NA
sgUBQLN4_1	sgPIGF_1	NA	NA	NA	NA
sgUBQLN4_2	sgPIGH_2	NA	NA	NA	NA
sgUBQLN4_3	sgPIGP_1	NA	NA	NA	NA
sgUBQLN4_4	sgPIGP_4	NA	NA	NA	NA
sgUBXN2B_4	sgPIGV_4	NA	NA	NA	NA
sgUGT2B10_1	sgPIH1D2_1	NA	NA	NA	NA
sgUPF3A_3	sgPIK3R2_2	NA	NA	NA	NA
sgUPF3A_4	sgPIN1_1	NA	NA	NA	NA
sgUPK3B_1	sgPIP5K1A_1	NA	NA	NA	NA
sgUPK3B_2	sgPIP5K1A_3	NA	NA	NA	NA
sgUQCRFS1_1	sgPIP5K1C_4	NA	NA	NA	NA
sgUQCRFS1_2	sgPIWIL4_2	NA	NA	NA	NA
sgUQCRFS1_4	sgPIWIL4_3	NA	NA	NA	NA
sgUQCRH_1	sgPKD1_1	NA	NA	NA	NA
sgUQCRH_2	sgPKM_2	NA	NA	NA	NA
sgUQCRH_3	sgPLA2G12A_4	NA	NA	NA	NA
sgUROD_4	sgPLAGL2_1	NA	NA	NA	NA
sgUSMG5_1	sgPLAGL2_2	NA	NA	NA	NA
sgUSP10_3	sgPLAGL2_3	NA	NA	NA	NA
sgUSP12_4	sgPLEKHA8_3	NA	NA	NA	NA
sgUSP18_2	sgPLEKHM1_2	NA	NA	NA	NA
sgUSP18_4	sgPLEKHM3_1	NA	NA	NA	NA
sgUSP40_2	sgPLIN2_1	NA	NA	NA	NA
sgUVRAG_4	sgPLIN4_1	NA	NA	NA	NA
sgVAMP5_2	sgPLIN4_2	NA	NA	NA	NA
sgVDAC2_1	sgPLIN4_3	NA	NA	NA	NA
sgVDAC2_3	sgPLIN4_4	NA	NA	NA	NA
sgVDAC3_3	sgPLK2_3	NA	NA	NA	NA
sgVDAC3_4	sgPLLP_1	NA	NA	NA	NA
sgVEZF1_2	sgPLLP_2	NA	NA	NA	NA
sgVEZF1_3	sgPLSCR4_3	NA	NA	NA	NA
sgVEZT_1	sgPLXNA4_4	NA	NA	NA	NA
sgVN1R4_1	sgPMF1_2	NA	NA	NA	NA
sgVN1R4_2	sgPMFBP1_1	NA	NA	NA	NA
sgVNN1_2	sgPMM2_3	NA	NA	NA	NA
sgVOPP1_1	sgPMS1_2	NA	NA	NA	NA
sgVOPP1_2	sgPNMA5_2	NA	NA	NA	NA
sgVOPP1_3	sgPNMA5_4	NA	NA	NA	NA
sgVOPP1_4	sgPNMT_3	NA	NA	NA	NA
sgVPS25_3	sgPNO1_4	NA	NA	NA	NA
sgVPS35_2	sgPNOC_1	NA	NA	NA	NA
sgVPS35_3	sgPNPT1_2	NA	NA	NA	NA
sgVPS35_4	sgPNP_4	NA	NA	NA	NA
sgVTCN1_1	sgPOF1B_2	NA	NA	NA	NA
sgVTI1B_1	sgPOFUT1_2	NA	NA	NA	NA
sgVTI1B_3	sgPOLD2_4	NA	NA	NA	NA
sgVTI1B_4	sgPOLL_3	NA	NA	NA	NA
sgWASF2_1	sgPOLR2A_3	NA	NA	NA	NA
sgWASF2_4	sgPOLR2A_4	NA	NA	NA	NA
sgWBP11_3	sgPOLR2J_1	NA	NA	NA	NA
sgWBP1L_1	sgPOLR2J_2	NA	NA	NA	NA
sgWBP1_1	sgPOLR2K_1	NA	NA	NA	NA
sgWBP1_2	sgPOLR2M_4	NA	NA	NA	NA
sgWBP1_3	sgPOLR3B_4	NA	NA	NA	NA
sgWBP1_4	sgPOLR3K_3	NA	NA	NA	NA
sgWDR45_2	sgPOLR3K_4	NA	NA	NA	NA
sgWDR45_3	sgPOM121_3	NA	NA	NA	NA
sgWDR4_2	sgPON2_3	NA	NA	NA	NA
sgWDR53_4	sgPON3_3	NA	NA	NA	NA
sgWDR5B_3	sgPOPDC2_2	NA	NA	NA	NA
sgWDR5_2	sgPOTEC_1	NA	NA	NA	NA
sgWDR66_1	sgPPAPDC1B_3	NA	NA	NA	NA
sgWDR89_2	sgPPAPDC3_3	NA	NA	NA	NA
sgWDR89_3	sgPPAT_1	NA	NA	NA	NA
sgWIZ_3	sgPPAT_3	NA	NA	NA	NA
sgWWC2_2	sgPPBP_3	NA	NA	NA	NA
sgWWP1_2	sgPPCDC_4	NA	NA	NA	NA
sgXIAP_4	sgPPEF1_1	NA	NA	NA	NA
sgXKR8_3	sgPPEF1_2	NA	NA	NA	NA
